text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
banjir bandang dan longsor terjang daerah di sumatera utara banjir bandang dan tanah longsor melanda enam wilayah di sumatera utara yaitu tapanuli utara tapanuli tengah tapanuli selatan sibolga mandailing natal dan nias laporan sementara menyebutkan adanya warga terdampak tampilkan lebih banyak,1,0,0.5492964,0.30494905,0.14575459
mungkin karena fokus media lebih pada dampak banjir seperti korban jiwa tewas di sumatra dan evakuasi ribuan orang daripada penyebab seperti deforestasi video gergaji hanyut itu tampaknya belum viral luas di x atau berita di sumatra utara banjir bawa batang pohon besar,0,0,0.9192317,0.05051757,0.03025072
mentan amran meninjau langsung lokasi banjir di sumatra utara untuk memastikan pemulihan berjalan cepat mulai dari penyediaan cadangan beras tiga kali lipat dari kebutuhan masyarakat di aceh sumatera utara dan sumatera barat,2,2,0.06924072,0.41505873,0.5157006
penyaluran donasi bantuan banjir bandang longsor di aceh dan sumatera dari teman teman minokey terima kasih untuk semua telah berpartisipasi semoga bantuan ini sedikit meringankan beban dan menjadi sumber kekuatan,2,1,0.16246337,0.53534335,0.30219328
banjir gede gini kalau siklonnya amit amit lewat rumah gw yang di sana udah pasti banjir sampe atep gak keliatan ya kan pung lampung sekarang dikit banjir kayak mnyed,0,0,0.92916816,0.04453243,0.026299458
guys jangan lupa saat ini sumatera sedang berduka mungkin bisa up beritanya atau punya materi lebih bisa bantu donasi coba jangan fokus ke berita ga penting kaya tumblr atau selengki ga jelas prayforsumatera rb rb,0,0,0.8052097,0.13084966,0.063940644
total fasilitas kesehatan yang terdampak di sumatera utara sumatera barat dan aceh sebanyak rumah sakit dan puskesmas kesehatan adadikompas pemulihan faskes rusak dikebut masih ada rumah sakit yang terendam banjir dari kompas id,0,1,0.16399334,0.52746695,0.3085397
kapolres aceh tenggara salurkan bantuan kemanusiaan alumni akpol untuk korban banjir di kabupaten aceh tenggara poldaacehsiagabencana bangkitbersamapoldaaceh,0,0,0.8250278,0.11813661,0.05683554
membalas dan kayaknya kemarin itu diskon gede an karena mau rebranding jadi mungkin diskon gitu lagi ga dalam waktu dekat deh ya soalnya stoknya bisa jadi udah dikasih semua ke korban banjir kemarin krn timingnya pas bener kemarin itu menurut saya,0,0,0.861351,0.090119645,0.048529286
menkomdigi meutya hafid mengatakan persen jaringan telekomunikasi di sumatera utara khususnya di tapanuli tengah tapanuli selatan dan sibolga sudah beroperasi pasca banjir yang melanda daerah itu menkomdigi persen telekomunikasi wilayah bencana sumut telah pulih dari antaranews com,2,1,0.2146399,0.5112333,0.27412677
membalas dan eh btw ada teman sumatra nggak padang jambi palembang bengkulu banjir nggak ya kayaknya ada deh orang jambi lupa,1,0,0.84439045,0.10433579,0.051273733
bnpb melaporkan bahwa hingga selasa jumlah korban meninggal akibat banjir dan tanah longsor di tiga provinsi aceh sumatera utara dan sumatera barat mencapai jiwa dengan ratusan lainnya masih dinyatakan hilang rincian korban sumatera utara meninggal tampilkan lebih banyak rb,0,0,0.894259,0.06804571,0.037695292
ketua dpr ri puan maharani resmi menutup masa persidangan ii tahun sidang dpr ri dalam pidatonya puan kembali menyampaikan duka cita bagi korban banjir dan longsor di aceh dan sumatra,0,0,0.7621008,0.16241883,0.07548042
membalas kok ga meminta maaf pada maasyarakat aceh ya wah ga bener ni orang tanggungjawabmu pada masyarakat setelah itu lapor pada presiden dasar beleng beleng,0,0,0.82048696,0.121193364,0.05831967
status darurat siaga bencana hidrometeorologi di riau berlaku des jan waspada banjir longsor di wilayah rawan kab kampar utamakan keselamatan pantau kondisi sekitar pabangkinang waspadabencana hidrometeorologi riausiaga infobencana,1,1,0.26480025,0.5002768,0.23492298
banjir rob rendam empat desa di sukadana polres kayong utara basarnas turun tangan evakuasi warga kayongutaraberkah salampresisi kalbar,2,0,0.7810278,0.14948352,0.069488674
bantu korban banjir di sumatera utara yuk video logistik dan layanan terus mengalir kita bisa bareng bareng bersamalawanbanjir ayo semangat,2,1,0.1108974,0.52139497,0.36770764
respons cepat pemerintah dengan mendistribusikan ton bantuan logistik untuk korban banjir dan longsor di aceh,2,1,0.324361,0.46807447,0.20756455
kronologi bagaimana reno anjing pelacak k gugur saat bertugas mencari korban bencana banjir dan longsor di sumatera barat sumbar anjing milik kepolisian daerah riau itu mati di kabupaten agam sumatera barat pada minggu hal tersebut dibenarkan oleh kepala bidang,0,0,0.91987944,0.050549645,0.029570913
membalas segera tetapkan jadi bencana nasional alleyesonsumatera prayforsumatera prayfortapanuli prayforsibolga prayforaceh prayforpadang rb,2,1,0.23866872,0.5164093,0.244922
dek rumah mmh kebanjiran dek dari,0,0,0.8426248,0.10564549,0.0517297
membalas saat banjir sudah terjadi publik menduga penyebabnya adalah kerusakan hutan pembalakan liar dan alih fungsi lahan tapi pemerintah daerah hingga pemerintah pusat kompak membantah gubernur sumatra utara bobby nasution bilang penyebab utamanya adalah cuaca ekstrem yang tampilkan lebih banyak,0,0,0.9136722,0.054673042,0.03165474
cepat lah pak kami di sumatra utara sudah keburu tenggelam nih dalam banjir tak banyak yang bisa menolong karena tak tersedia perahu atau rakit sekalipun untuk evakuasi atau sekedar mengantar bekal makanan atau obat an bagi yg terjebak di rumah mereka,0,0,0.8043159,0.1295189,0.066165105
kemkomdigi melaporkan terjadinya gangguan layanan telekomunikasi di kabupaten tapanuli tengah kabupaten tapanuli selatan dan kota sibolga provinsi sumatera utara imbas bencana banjir dan longsor yang melanda wilayah tersebut pada rabu berdasarkan data sebaran tampilkan lebih banyak,0,1,0.09367322,0.47444752,0.4318793
kip aceh salurkan bantuan hidrometeorologi untuk kip kabupaten aceh singkil pascabanjir singkil komisi independen pemilihan kip aceh menyalurkan bantuan kemanusiaan bagi jajaran kip kabupaten aceh singkil yang terdampak bencana alam banjir,2,0,0.87103176,0.08519424,0.04377407
intensitas hujan yang tinggi kembali mengguyur di wilayah sumatera utara hanya hujan lebat selama satu jam ratusan rumah warga di kabupaten tapanuli selatan kembali dikepung banjir akibat luapan sungai batang toru dan sungai siopat opat berdasarkan video amatir warga tampilkan lebih banyak,1,1,0.3379176,0.4357895,0.22629295
banjir besar di kabupaten pidie jaya aceh juga merusak kawasan budidaya udang dan bandeng milik masyarakat di desa buangan kecamatan meurah dua,0,0,0.7824835,0.14837272,0.06914384
visualisasi malam di aceh tampak keliatan dari satelit viirs nya nasa banyak wilayah gelap gulita akibat listrik mati tapi presidennya masih aja sempat percaya banjir di sumatera gak separah seperti aslinya rb,0,0,0.90213567,0.0632851,0.034579292
seneng liat temen w yg pengusaha pada speak up tiap hari soal sumatera aceh dan kebobrokan meanwhile temen w yang kerja di dalem diem baeee kayak ga terjadi apa,0,0,0.9215847,0.04983846,0.028576875
membalas dan bukan memakai anggaran bencana mbg justru datang lebih dulu membantu korban banjir di aceh dengan menghantar makanan bergizi sebagai kerja nyata yang bisa dibuktikan lanjukanmbg,0,0,0.8699891,0.08609063,0.043920267
membalas dan presiden terlalu angkuh dengan mengatakan kita mampu mengatasi bencana padahal pelosok daerah bencana masih banyak yg belum tertangani saya tau krn saya tinggal dekat dngan aceh tamiang salah daerah yg juga parah rumah saya di brandan terendam diatas meter air banjir,0,0,0.9136804,0.053753078,0.032566603
anakku yg tk td pagi cerita bu guru kemarin katanya mau kirim barang untuk yg lagi kena banjir trs kubilang ini kemarin ada uang kamu yg menang lomba mau ndak buat donasi untuk bantu teman yg kena banjir iya bu aku mau ini buat donasi ya hatiku hangat,2,0,0.887186,0.06694102,0.04587304
membalas iyaa ini udh ngungsi jarang smpe banjir bgt ini memang curah hujan lagi tinggi bgt sekitaran sumatera,1,0,0.8985593,0.06611237,0.035328295
badan nasional penanggulangan bencana bnpb memperbarui data pada sabtu pagi terkait bencana banjir dan longsor yang melanda sejumlah wilayah di sumatra bnpb menegaskan data ini masih bersifat dinamis dan akan terus diperbarui petugas lapangan masih melakukan tampilkan lebih banyak,1,1,0.32521942,0.45276782,0.22201273
presiden prabowo berikan m gratiskan pembuatan surat surat berharga lainnya yang hanyut tersapu banjir bagi warga terdampak pemerintah bareng warga aceh sumatra bangkit salingbantusesama acehsumaterabangkit peduliacehsumatera,2,0,0.4484036,0.38466376,0.16693267
healthies tidal semua korban banjir bisa dievakuasi melalui jalur darat untuk itu pasien dari bener meriah lhokseumawe dibawa menggunakan pesawat medis ke bandara sultan iskandar muda aceh sebelum dirujuk ke rumah sakit evakuasi udara ini memastikan penanganan tampilkan lebih banyak rb,0,0,0.8876655,0.07223047,0.04010391
laporan follower dari aceh min aceh sudah mulai naik lagi air daerah pidie jaya meureudu salah satu tempat putus jembatan nasional menurut berita sudah meter air nya rb,1,0,0.76695204,0.1592589,0.07378904
dan gua korban banjir di salah satu kabupaten di aceh ngerasain bgt gda bantuan pemerintah kampret yg dtang malah kita bantu sesama korbanbantukorban bahkan sampe skrg masi ada warga yg ngungsi di tenda terpal biru krena rumahnya udh hilang,0,0,0.9219763,0.048981305,0.029042358
helikopter buat apa dut suka banget buang anggaran buat hal ga guna mending lu jangan nanem sawit mulu dananya dipake buat reboisasi dan anggaran bencana nasional alleyesonsumatera prayforsumatera,0,0,0.86056876,0.092776924,0.0466544
bmkg imbau waspada banjir pesisir desember ini wilayah aceh berpotensi terdampak bmkg waspadabanjirpesisir banjirrob wilayahacehberpotensiterdampak aceh tribunnews com bmkg imbau waspada banjir pesisir desember ini wilayah aceh berpotensi terdampak seramb bmkg menekankan bahwa informasi ini disampaikan untuk meningkatkan kesiapsiagaan bukan menimbulkan kekhawatiran berlebihan,1,0,0.67877597,0.21288289,0.108341165
membalas ngga ngerti lagi dgn manusia serakah model begini bisa nya mengambil kesempatan untuk kepentingan pribadi padahal msh banyak korban yg terdampak parah akibat bencana banjir sumatera benar sdm rendah,0,0,0.90797555,0.059317637,0.032706868
penanganan masalah di negara ini semua serba wis kebacut setelah viral baru ditangkap setelah meninggal baru dipercaya laporannya setelah banjir bandang menelan hampir orang dan kerugian materiil tak terbayangkan baru niat menanam kembali menunggu pohon tampilkan lebih banyak rb,0,0,0.81043494,0.1260691,0.06349588
presiden prabowo subianto sudah tahu penyebab bencana banjir dan longsor di pulau sumatra hal ini diungkapkan oleh ketua mpr ahmad muzani sementara itu gubernur sumut bobby nasution bersiap meneken rekomendasi penutupan pt toba pulp lestari inru salah satu perusahaan tampilkan lebih banyak,1,0,0.6766714,0.21677,0.106558554
aceh kembali dilanda banjir besar januari belum sempat pulih sejumlah desa di aceh timur kembali diterjang banjir susulan lokasi indra makmur aceh timur melaksanakan rehabilitasi dan rekonstruksi rumah di lokasi yang banjirnya terus berulang sama saja seperti tampilkan lebih banyak,0,1,0.15806249,0.50480306,0.3371345
dpc pdi perjuangan tanah datar bergotong royong menyalurkan bantuan dari dpp pdi perjuangan untuk korban banjir yang mengungsi di posko utama nagari sumpur batipuh selatan tanah datar sumatera barat minggu kami berharap bantuan yang diberikan bisa sedikit,2,0,0.79954326,0.13457716,0.06587953
membangun harapan baru di lokasi bencana adalah inti pesan natal prabowo agar kita bergerak bersama atasi dampak banjir sumatera upaya presiden perkuat solidaritas bangsa yang majemuk pesan natal presiden prabowo ajak gotong royong untuk sumatra dari kabar bisnis com,2,1,0.10122585,0.47435877,0.4244154
sebulan pasca banjir bupati aceh utara pusat tutup mata sebulan pasca banjir bupati aceh utara pusat tutup mata dari acehonline co,0,0,0.89047223,0.071765736,0.037762042
semoga setelah banjir dan tanah longsor di sumatera ini kebijakan ipkh dan amdal bisa diperbaiki dan lebih selektif ya pak prayforsumatera kemenenteriankehutanan rajajuliantoni banjirsumatera tambangilegal,2,0,0.7286404,0.18666713,0.08469248
dibutuhkan berapa puluh tahun ya untuk mengembalikan hutan sumatera aceh dan sekitarnya akibat kerusakan banjir kali ini,0,0,0.7496406,0.17194347,0.07841595
prabowo tinjau lokasi bencana berulang kali pemulihan dikebut sejak minggu pertama jakarta pemerintah terus mempertegas kehadirannya dalam penanganan bencana banjir bandang di sumatra beberapa pekan lalu hal ini dibuktikan dengan peninjauan berulang presiden ri prabowo,1,1,0.13605829,0.5203868,0.34355497
bukan janji tapi aksi pemerintah hadir sejak awal pemerintah bareng warga mempercepat pemulihan aceh sumatra pulih karena pemerintah sigap untuk aceh sumatra menuju aceh sumatra bangkit,2,2,0.036367908,0.23209454,0.7315375
tim sar gabungan yang terdiri polisi tni dan masyarakat membangun hunian sementara huntara bagi korban banjir dan longsor di desa tolang julu kecamatan sayur matinggi kabupaten tapanuli selatan tapsel sumatera utara minggu material bangunan dibeli dari,0,1,0.13709821,0.52092034,0.34198147
brimob hadirkan sanitasi layak bagi korban banjir di desa tolang julu tapanuli selatan personel brimob batalyon c polda sumatera utara bersama masyarakat setempat melaksanakan pembangunan fasilitas mandi cuci kakus mck bagi warga terdampak banjir di desa tolang julu,2,1,0.25193688,0.49269694,0.25536618
banjir sumatra danantara akan bangun ribu huntara di provinsi banjir sumatra danantara akan bangun ribu huntara di provinsi dari sumut idntimes com,1,0,0.8102542,0.12859736,0.06114842
di tengah situasi pasca bencana negara hadir melalui respons terpadu pemulihan berkelanjutan pemenuhan kebutuhan dasar dan perlindungan bagi warga terdampak bencanaalam bnpb banjir prayforsumatera pedulisesama rb,2,2,0.060056,0.37923834,0.5607057
aamiin 🤲 setuju banget nggak apa apa pelan yang penting konsisten dan bener bener kerasa di masyarakat sedikit demi sedikit tapi nyata dampaknya itu jauh lebih berarti semoga pemulihan di aceh dan sumbar terus jalan sampai warga benar pulih 💪🤍,2,1,0.13617478,0.50017345,0.36365172
cuaca ekstrem yang melanda berbagai wilayah di sumatera utara dalam beberapa hari terakhir dan memicu banjir serta longsor dipastikan merupakan dampak dari siklon tropis senyar banjir dan longsor sumatra ternyata ini penyebabnya dari mediaindonesia com rb,1,0,0.77981776,0.14880428,0.071378
bnpb dan pemerintah bangun shelter cepat aceh kuat bangkit bareng trending yuk shelteraceh bencanaditangani indonesiasolid,2,2,0.059768755,0.3833551,0.5568761
bp taskin memperlihatkan negara bekerja serius pasca bencana di aceh budiman sudjatmiko memimpin peninjauan langsung demi mencegah kemiskinan struktural dan memastikan koordinasi berjalan efektif bptaskinfokuspascabencana ancaman lonjakan kemiskinan sumbar pasca bencana jadi perhatian khusus bp taskin harian haluan dari harianhaluan id,0,0,0.89343077,0.067885175,0.03868405
satgas yonzipur i bukit barisan membangun jembatan aramco guna memulihkan akses warga pascabanjir di kecamatan padangsidimpuan hutaimbaru kota padangsidimpuan sumatera utara tni bangun jembatan aramco pulihkan akses warga di padangsidimpuan dari antaranews com,2,1,0.11044597,0.5080112,0.3815429
bksda aceh menurunkan empat gajah terlatih dari plg saree untuk membantu pembersihan pascabencana banjir bandang di pidie jaya gajah bernama abu mido ajis dan noni ini dikerahkan untuk memindahkan kayu dan material berat di titik yang tidak bisa dijangkau alat berat sekaligus tampilkan lebih banyak,2,1,0.16285577,0.46947312,0.36767107
