text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
relawan aceh sampai di gampong simpur aceh tenggara total lost areal bencana nya sangat besar bayangkan di map sumatera aceh tamiang di selat malacca sedangkan posisi aceh tenggara di lautan hindia banjir aceh cyclone senyar adalah bencana banjir longsor terparah tampilkan lebih banyak rb,0,2,0.24342328,0.3485047,0.40807205
membalas koordinasi cepat tanggap darurat prayforsumatera,2,1,0.11752212,0.67291564,0.20956221
membalas evakuasi korban banjir di sumut berjalan cepat dan tertib berkat koordinasi tim tanggap darurat prabowopedulisumatera respons cepat negara,0,0,0.95995015,0.02159791,0.018452
membalas kerusakan yang terjadi di wilayah terdampak sangat masif pemerintah memperkirakan kebutuhan pemulihan mencapai puluhan triliun rupiah,0,0,0.9110863,0.057090916,0.031822726
tadi temen cerita mamanya yg tinggal di aceh kena banjir lalu karna rumahnya tingkat banyak tetangga yg nitipin hewan peliharaan di sana sembari manusinya ngungsi ke tempat lain pas udah surut mereka bersihin rumah sendiri ga dibantu penerintah,0,0,0.94081706,0.032309096,0.026873838
otomatis oleh izin lur ada yang pernah mikir ga sih mendingan jogja bikin negara sendiri aja ngelus dodo banget liat kabar kabar bencana sodara kita di aceh sumbar sumut yang bantu maksimal malah dari donasi sosial serta inisiatif warga negaranya rb,0,0,0.92471,0.04033076,0.034959294
satuan tugas prajurit batalyon zeni tempur jp kostrad melanjutkan pembersihan fasilitas pondok pesantren darul mukhlishin yang terdampak bencana banjir bandang yang menerjang kabupaten aceh tamiang jum at pendivif kostrad pendivif kostrad penkostrad,2,1,0.32400808,0.5106236,0.16536838
berdasarkan data terkini des bencana utama adalah banjir dan longsor di sumatera aceh sumut sumbar dengan korban jiwa belum ada laporan signifikan di riau kalsel atau kalbar jakarta jabar sering banjir musiman tapi tak ada eskalasi baru sumber bnpb,1,0,0.9493996,0.027268937,0.02333144
air naik panik ikut naik yang datang nenangin polisi tanggap bencana terimakasih polri,2,1,0.15994237,0.6946409,0.14541684
membalas dan hati hati aceh tamiang langkat dan padang kalau orang ini datang waktu banjir niscaya tanah ladang kalian mau dibikinnya sumur serapan,0,0,0.54165345,0.36337483,0.09497168
kepala kantor basarnas medan heri marantika menyampaikan bahwa hingga h pagi ini tim sar gabungan masih terus melakukan proses pencarian korban bencana longsor dan banjir bandang di kabupaten tapanuli selatan sumatera utara hingga kini tercatat masih ada orang yang tampilkan lebih banyak,0,0,0.95085204,0.026046013,0.023101982
membalas fyi aku salah satu warga yg terdampak banjir di sumatera bayangin lagi kena musibah begini bisa bisanya ada yg tega nipu ya allah ada aja cobaan tahun ini semoga banyak kabar baiknya,0,0,0.6820031,0.22616377,0.09183316
membalas apa ini yg diinginkan anggota dpr tidak perlu ada rekawan yg menolong cukup pemerintah yg punya duit triliunan tapi tak kunjung datang listrik yg katanya menyala ternyata juga bohong apa kakian ingin rakyat oerlahan kehilangan nyawa dan harapannya untuk hidup pernyataan,0,0,0.9389014,0.03295642,0.028142165
daftar janji presiden prabowo untuk korban bencana banjir dan longsor sumatera dokter hingga uang jambi tribunnews com daftar janji presiden prabowo untuk korban bencana banjir dan longsor sumatera dokter hingga presiden ri prabowo subianto memberikan janji kepada korban banjir dan longsor yang menerjang tiga provinsi di pulau sumatera,0,0,0.9505401,0.024745747,0.024714032
wakapolri komjen pol prof dr dedi prasetyo s h m hum m si m m meninjau langsung penyaluran bantuan kemanusiaan polri bagi warga terdampak bencana di kabupaten padang pariaman sumatera barat minggu kunjungan tersebut menjadi bagian dari komitmen polri tampilkan lebih banyak rb,2,2,0.03629605,0.05400478,0.90969914
aceh sumatra pulih bantuan terus berdatangan dari pemerintah dan seluruh masyarakat indonesia,2,2,0.021417923,0.029487124,0.94909495
membalas kemudian kerusakan parah pada fasilitas kesehatan seperti di tamiang aceh membuat persediaan obat juga terbatas lantas apa saja yang dibutuhkan saudara saudari kita di aceh sumatera utara dan sumatera barat,0,0,0.9608946,0.020778986,0.018326415
membalas yg bergelar pendidikan yg panjang spesialis kehutanan tambang lingkungan tolong cari penyebab ya bencana ini dari visualisasi video ini dg analisa yg sederhana bisa mengungkap penyebab bencana banjir bandang di sumatra akibat pengrusakan hutan utk tambang,0,0,0.9393119,0.033879373,0.026808633
yg pdip sibuk bawa bantuan ke aceh sumut sumbar partai lain malah sibuk mikirin pilkada,2,0,0.9209749,0.04966413,0.029360881
gunung sitoli news alasan bobby nasution kritikan muncul terhadap cara penyaluran bantuan oleh gubernur sumatera utara sumut bobby nasution di wilayah terdampak banjir bandang dan longsor di tapanuli tengah tapteng,0,1,0.19272982,0.63893664,0.16833359
sumatera sedang berduka untuk saudara kita yang terdampak banjir dan tanah longsor kami masih buka donasi sampai tanggal desember mari ulurkan tangan sekecil apapun bantuanmu sangat berarti prayforsumatera,0,0,0.87256074,0.08227437,0.045164876
membalas jangan lupa menteri agamanya jokowi korupsi dana haji kalimantan selatan banjir tahunan sumatera belum pulih dan butuh anggaran besar untuk pemulihan indikasi korupsi anggaran mbg di bulan puasa,0,0,0.7580305,0.17323071,0.06873888
subussalam polisi aceh sedot untuk menanggulangi bencana banjir yang melanda wilayah tersebut salah satunya adalah tindakan yang dilakukan oleh tim polisi di daerah aceh tengah yang dengan cepat dan penuh pengabdian melakukan evakuasi,2,1,0.20145139,0.50218767,0.2963609
membalas si anjingnya wowo gini hari lu msh cengengesan bahas yg kena musibah gue punya teman di aceh baru tadi pagi dia kasih kabar ada dipengungsian blon ada bantuan sm sekali jing rumah dia terendam lumpur semuanya jing,0,0,0.6016563,0.25362548,0.14471821
event bulanan kota gue kembali melanda kalo pagi aja airnya segini udah dipastikan rumah gue bakal terendam juga,0,0,0.90869814,0.059004452,0.032297418
tim satgana sedang mempersiapkan barang bantuan logistik yang akan dikirimkan dengan kapal kemanusiaan untuk banjir sumatera melalui terminal ikt domestik tanjung priuk dengan km omar rasyid pada januari,2,2,0.022206634,0.031234287,0.9465591
aku ingin menangis bersama gubernur dan rakyat aceh sumut dan sumbar aku ingin seluruh rakyat indonesia menangis bersama korban bencana aceh sumut dan sumbar mereka korban keserakahan oligarki bersihkankabinetprabowo bersihkankabinetprabowo,0,0,0.9635265,0.01935087,0.017122556
ybm pln uid s jb kirim relawan dan logistik ke aceh sumut dan sumbar untuk bantu korban banjir di tengah luasnya dampak bencana banjir yang melanda aceh sumatera utara dan sumatera barat yayasan baitul maal ybm pln unit induk distribusi sumatera selatan jambi dan tampilkan lebih banyak,0,0,0.39686403,0.30662024,0.29651567
bencana di sumatera belum sepenuhnya pulih tapi ancamannya tak berhenti di situ ekonomi ikut diuji aceh sumut dan sumbar masih berjuang di tengah ekonomi global yang penuh ketidakpastian lalu ke mana arah ekonomi indonesia menuju di era prabowo subianto mari elka tampilkan lebih banyak rb,0,2,0.09479619,0.14875571,0.75644815
tolong bangettt aku ada pakaian layak pakai semua aku kumpulin sama saudara aku dapet kresek besar tapi gatau mau donasi lewat siapa jne disini udah ga terima pakaian dewasa katanya pos id bukanya dikantor kota lain dikotaku ga ada bingung prayforsumatera prayforaceh,1,2,0.03753822,0.05500145,0.90746033
banjir bandang merendam sejumlah desa di kabupaten balangan kalimantan selatan sabtu air yang naik cepat hingga mencapai atap rumah membuat warga terjebak di dalam rumah dan menyelamatkan diri dengan naik ke atas lemari serta perabot lainnya viral fyp banjir,0,0,0.89074546,0.065606326,0.043648113
ahy sebut kebutuhan anggaran pemulihan bencana di aceh sumut dan sumbar lebih dari rp triliun bengkulu antaranews com ahy sebut kebutuhan anggaran pemulihan bencana di aceh sumut dan sumbar lebih dari rp triliun menteri koordinator bidang infrastruktur dan pembangunan kewilayahan ipk agus harimurti yudhoyono ahy mengatakan kalkulasi awal kebutuhan anggaran untuk,1,2,0.15592906,0.27326462,0.5708063
membalas liat pemberitaan para korban banjir di sumatra aceh yang kelaparan bikin nngis,0,0,0.96254337,0.020051746,0.01740489
pemerintah hadir secara nyata di tengah masyarakat aceh dan sumatra dengan langkah cepat dan terkoordinasi bekerja bersama warga menangani dampak bencana serta memulihkan kehidupan sosial dan ekonomi sinergi ini menjadi fondasi kebangkitan daerah memastikan proses pemulihan,2,2,0.022248616,0.030493468,0.947258
membalas dan lu misal kalau disuruh atasan lu buat adu domba aduk tai di banjir sumatera ini tau lokasi lokasi peristiwa dulu anjay terus bikin narasi yang bagusan dikit lu malah nyambungin aksi orang menjarah yang beda tempat dari banda aceh cuma karena dprk nya mengkritik masalah listrik,0,0,0.6837636,0.18463108,0.13160525
aceh kembali dilanda banjir besar januari melakukan rehabilitasi dan rekonstruksi rumah di lokasi yang banjirnya terus berulang sama saja seperti menabur garam ke laut geuchiek julok belum sempat pulih sejumlah desa di aceh timur kembali diterjang banjir tampilkan lebih banyak rb rb rb,0,0,0.757585,0.13309686,0.10931818
membalas belum kering pak itu lumpur di rumah korban banjir di sumatra mayat belum ditemukan semua yang susah payah nyari bantuan juga masih banyak waduhhh bapak malah jalan ke pakistan pakai uang negara kemaren bapak baru ngomong utk bupati aceh selatan dalam militer itu desersi,0,0,0.9566361,0.022146996,0.02121695
menteri dalam negeri mendagri tito karnavian mengungkapkan sumatera utara sumut menjadi wilayah yang cepat pulih pasca bencana banjir bandang dan tanah longsor sementara wilayah yang paling berat adalah aceh tamiang sebab di wilayah tersebut layanan pemerintahan belum tampilkan lebih banyak rb,1,1,0.21162376,0.4379168,0.3504594
donatur banjir bandang sumbar disindir dprri seakan paling bekerja betapa rusaknya pikiran oknum pejabat itu,0,0,0.9614274,0.020781651,0.017790986
pray for aceh sumatera hati kami hancur melihat cobaan yang menimpa saudara saudara kita di aceh dan sumatera duka mereka adalah duka kita bersama kami mengirimkan doa terbaik harapan dan kekuatan untuk semua yang terdampak prayforaceh prayforsumatera goodybag,2,0,0.88954246,0.06307449,0.047383092
akun parodi pak ganjar bu risma berada di dolok sanggul sumatera utara untuk mempersiapkan sembako yang akan diberikan kepada warga terdampak banjir sumatera pak ganjar bu risma sehat ya anda berdua dan semoga bantuannya membawa keberkahan bagi korban bencana di sumatera,0,0,0.83269536,0.10125861,0.06604606
terimakasih ya orang orang baik sudah menyisihkan untuk warga terdampak banjir dan longsor di tapanuli tengah 🥹🙏🏻semoga bisa sedikit meringankan kesedihan dari para ibu karna anak nya ikut merasakan trauma dari bencana alam🥹,2,2,0.12520958,0.33011138,0.544679
ilkom peduli aksi galang dana kemanusiaan untuk korban banjir pulau sumatra assalamu alaikum warahmatullaahi wabarakaatuh hidup mahasiswa hidup rakyat indonesia hidup perempuan indonesia we are one we love it selasa desember hello ilkomers,0,0,0.73972,0.17219995,0.08808008
ya allah ga berharap lagi sedikitpun ga berharap sama pemerintah yang mana pun cuma berharap semua teman teman keluarga dan korban dari banjir ini selalu dalam perlindungan allah dan semoga semuanya membaik ya allah setelah bencana semua ga akan sama lgi,0,0,0.94545424,0.028713668,0.025832074
temuan menunjukkan deforestasi di aceh sumatra utara dan sumatra barat melonjak tiga kali lipat dalam sepuluh bulan terakhir peningkatan ini disinyalir menjadi salah satu penyebab bencana banjir besar yang merenggut ratusan korban jiwa di wilayah tersebut laju,0,0,0.68171257,0.22879297,0.08949447
membalas gila ya gajah itu hewan yg ramah lucu manis di gajah digunakan untuk membantu evakuasi pasca tsunami aceh dan sekarang mereka jg digunakan untuk membantu evakuasi banjir di pidie jaya dan manusia masih nanggep gajah sbg hama dihabitat mereka sndiri,0,0,0.85984427,0.07790615,0.062249582
selamat siang bantuan datang untuk warga sumut next kita update sumbar dan aceh ya relawan rumah zakat menuju lokasi yang terkepung banjir di sumatera utara tepatnya di kecamatan batang toru tapanuli selatan rabu desember,2,2,0.023531815,0.034270037,0.94219816
diterjang banjir bandang rumah rusak hidup sempat porak poranda tapi warga tapanuli selatan sumatera utara memilih nggak menyerah kayu gelondongan yang hanyut terbawa banjir justru dimanfaatkan untuk membangun rumah kembali bareng tni dan brimob warga gotong royong tampilkan lebih banyak,0,0,0.8734238,0.06886977,0.057706308
bantuan kemanusiaan polda sumsel dan bhayangkari daerah sumsel tiba di polres tapanuli selatan bantuan kemanusiaan dari polda sumatera selatan bersama bhayangkari daerah sumsel untuk korban bencana alam di wilayah provinsi sumatera selatan akhirnya tiba di polres tapanuli,0,0,0.7166042,0.1914002,0.09199563
membalas dukungan moral bagi pegawai lapas yang terdampak banjir sangat penting untuk menjaga integritas pelayanan taruna poltekpin hadir membantu membersihkan rumah dinas mereka sebagai bentuk solidaritas sesama keluarga besar kementerian hukum kemenkum jabar asep sutandar,2,2,0.022916704,0.03227381,0.94480944
polda sumatera selatan menggelar kegiatan pelepasan bantuan kemanusiaan untuk korban bencana alam di provinsi sumatera utara pada rabu pukul wib di depan gedung presisi mapolda sumsel kegiatan ini dipimpin langsung kapolda sumsel irjen pol andi rian r djajadi,0,0,0.8303285,0.10594667,0.063724905
data bnpb mencatat tewas dan hilang akibat banjir bandang di aceh sumatera utara dan sumatera barat akses yang terputus membuat evakuasi di banyak desa berjalan lambat,0,0,0.96422875,0.018915212,0.016856026
membalas saya tanya ngikutin gak soal penanganan banjir di aceh smubar sumut beliau menjawab tdk tahu dan besoknya nimbrung cerita klo p prab sudah turun kelapangan gercep banget hadir bersama rakyat muncul di fyp tiktoknya mantab bukan,2,0,0.89838743,0.05785136,0.04376122
polda sumsel lepas bantuan kemanusiaan untuk korban bencana di provinsi sumatera utara call center bebas pulsa kami siap melayani jam musisatu kapoldasumsel humaspoldasumsel poldasumsel listyosigitprabowo kapolri polisiindonesia polripresisi,0,0,0.9611524,0.020688908,0.018158695
membalas bener lampung banjir bandang,0,0,0.78037244,0.16637295,0.053254645
akun parodi kog kompak begini ya pernyataannya ingat buat pejabat terkait jmlh korban banjir di sumatera bnyk bngt lho belum lagi harta benda yg hilang terkubur atau hanyut terbawa air kalian gak takut murka tuhan bgmna jk bencana ini menimpa kalian apa msh bisa ngomong bgtu,0,0,0.95791334,0.021189224,0.020897346
membalas bersama kita wujudkan pelayanan publik yang lebih baik imigrasisibolga kemenimipas kanwilditjenimsumut infoimipas,0,1,0.3149283,0.57864714,0.10642461
ancaman penyalahgunaan bantuan kpk turun mengawasi pemulihan aceh sumut sumbar goriau com ancaman penyalahgunaan bantuan kpk turun mengawasi pemulihan aceh sumut sumbar jakarta gelombang bantuan tengah mengalir ke aceh sumatera utara dan sumatera barat setelah banjir dan longsor melanda tiga provinsi tersebut di t,0,0,0.5716688,0.2525671,0.17576411
membalas kalau bantuan pemerintah musti siapkan kk dan ktp secara sdh hanyut serta rumah segala isinya bantuan artis influencer gak perlu pake begituan soalnya perut gak ngerti dokumen administrasi pemerintahan taunya lapar doank fcuk,0,2,0.14623225,0.3402924,0.51347536
sumpah ya sakit hati banget liat banjir di sumatra mana pejabatnya nganggep ini sepele lagi ini banjir besar lho ya karna kerakusan para pejabat yang ngerusak alam ngga punya empatikah mereka ga punya rasa malu kah kalau pejabat kaya gini lepas aja jabatannya ga guna,0,0,0.923573,0.041255422,0.03517146
