text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
Menhan Sjafrie mengatakan Indonesia bisa menangani bencana banjir dan longsor di Sumatera tanpa bantuan pihak asing. Penanganan bencana saat ini disebut berbeda dengan tsunami Aceh pada . Menhan Sebut RI Bisa Atasi Bencana Sumatera Sendiri: Beda Saat Hadapi Tsunami Dulu,2,0,0.729522,0.15257587,0.117902145
yes... nyata sekali salah satunya karyanya adalah rumah saya terendam pak terimakasih pak,0,0,0.84512085,0.09264403,0.062235095
"Warga Apresiasi Upaya Pemerintah Normalisasi Sungai Batang Kuranji di Sumbar: Bisa Nikmati Jalan Seperti Semula Jakarta - Sungai Batang Kuranji di Padang, Sumatra Barat, meluap hingga menyebabkan banjir bandang pada November lalu. Warga setempat bernama Asriluju bercerita,",2,0,0.35976747,0.31063122,0.32960135
"di kali sbnernya juga ada begitu, cuma ya karena bbrapa hari kemarin itu aku scroll tiktok jadi yang kelihatan yang di tiktok, di kali malah isi tl ku fanwar kpop banyakan atau fish it, jadi ketutup kadang tiap lewat fyp di tiktok vid banjir disini, yang parah begitu aku jadi ragu mau buka komennya",0,0,0.9009896,0.05898658,0.040023837
Bukan daerahnya ini saja yang kena bencana banjir seluruh Sumatera cuma memang agak lain kota ini kayu dan lumpur tak ada bukti kota darurat kelaparan.? tolong di kawal CCTV MASJID AGUNG SIBOLGA ya JANGAN HILANG KENA JARAH KAREAN BUKTI KUAT HUKUM NEGARA,0,0,0.8875496,0.06771044,0.044740014
"Penutup akhir tahun di Indonesia banyak banget kejadian, contohnya.. Banjir Sumatra Kebakaran gedung Sekarang, mobil mb*g nabrak SD beserta siswanya",0,0,0.8290885,0.10170945,0.06920204
"Sebanyak jenazah korban bencana banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat ditemukan pada Senin (//). Jumlah korban pun terus bertambah. Hingga Selasa (/) pukul .WIB, berdasarkan data terbaru yang dirilis Badan Nasional Penanggulangan Bencana",0,0,0.88784707,0.06829106,0.04386188
rumah rusak akibat banjir jadi prioritas utama untuk segera dibangun kembali Aceh Sumatera Update,0,0,0.8777223,0.0721591,0.050118644
"Bencana banjir badang & longsor akibat badai Siklon Tropis Senyar di Aceh, Sumatera Utara, dan Sumatera Barat adalah fakta alam, bukan bahan false flag politik; saat sebagian sibuk berisik di timeline menuduh negara absen, di lapangan evakuasi berjalan, akses dibuka, jembatan",1,0,0.75650823,0.14169078,0.10180098
Lapas Perempuan Kelas IIB Padang bagikan Bantuan Donasi dari Imipas Peduli Kepada WBP LPP Padang yang Terdampak Banjir Bandang di Sumatera Barat.,2,0,0.61702573,0.21143171,0.17154256
sumut sumbar aceh ngalamin masa berat tapi Polisi Tanggap Bencana hadir jadi harapan pertama buat warga yang enggak tau harus kemana saat air makin naik Terimakasih POLRI,2,0,0.62269497,0.2117584,0.16554664
"kok gue curiga ya mens rea ini cuma bahan pengalihan issue doang agar bencana banjir di sumatra dan aceh enggak dibahas lagi, perusuaan gede yang kesorot msalahnya.",0,0,0.88418996,0.06846517,0.04734488
"Aceh Sumatera Update. Pemerintah berkomitmen mengganti semua rumah warga yang terseret banjir, termasuk memperbaiki rumah yang rusak",0,0,0.7917474,0.12013232,0.08812021
"Mari panjatkan doa untuk saudara kita yang berada di Sumatera, semoga selalu diberikan perlindungan dan keselamatan.. lekas membaik PrayForSumatera",2,0,0.79056907,0.12281409,0.08661682
"Untuk Transparansi Bantuan Ke Masyarakat, Bupati Aceh Utara Ayahwa: Penyaluran Harus Disertai Video AcehUtara PenyaluranBantuan banjir",1,0,0.8441796,0.09108617,0.064734206
"Kemensos Bantu Perkuat Layanan Penanganan Bencana Aceh, Sumut dan Sumbar Jakarta — Kementerian Sosial RI memperkuat penanganan bencana banjir di Provinsi Aceh, Sumatera Utara, dan Sumatera Barat dengan terus mensuport dan bekerjasama dengan BNPB, TNI, Polri, BPBD, Pemda dan tim",2,0,0.48472545,0.2670537,0.24822088
"Update kemarin, valid masih ada desa yang terisolasi listrik masih mati aceh Tengah dan benar meriah, btw aku orang benar meriah sendiri, tapi berita2 sudah enggak ramee",0,0,0.879084,0.070616566,0.05029942
ganti kepala BNPB ...sangat slow respon untuk bencana sekelas sumatra yang sekarang terjadi ..ga guna pangkat letjen tapi koordinasi enggak karuan.,0,0,0.8405055,0.09369753,0.06579692
"bukan hanya di darat, pemerintah juga kerja di udara. Cuaca ekstrem masih terjadi di beberapa wilayah Sumatera, tak terkecuali di daerah terdampak bencana. Walaupun sudah dilakukan modifikasi cuaca, tetap waspada. Waspada Bencana Susulan, BNPB Imbau Warga Perhatikan Hujan Intensitas",1,2,0.28473112,0.3356804,0.37958848
Pemprov Sumbar perpanjang status tanggap darurat bencana PemprovSumbar GubernurSumateraBarat masatanggapdarurat diperpanjang Pemprov Sumbar perpanjang status tanggap darurat bencana,1,0,0.7752281,0.13214009,0.09263184
"dan Banjir di jabar setelah KDM sudah berada di sumbar, bukan meninggalkan warga jabar saat banjir datang, baca berita, kami warga jabar enggak merasa ditinggalkan KDM, masa ada masalah apa apa harus KDM, jabar kan punya walkot bupati, harus kerja atuh mereka juga",0,0,0.86955476,0.07738777,0.05305741
"Akun komentar Rakyat setiap hari berjuang menyambung hidup, sementara harapan terasa makin jauh. Yang dibutuhkan bukan sekadar laporan tapi empati, tindakan, dan keberpihakan nyata PrayForSumatera Aceh Sumut Sumbar DaruratKemanusiaan Dari Zulfikar Akbar",0,0,0.78550655,0.12222908,0.0922644
Seskab Teddy kembali mendampingi Presiden dalam kunjungan ke daerah terdampak bencana di Aceh. Kehadiran ini menegaskan komitmen pemerintah dalam penanganan bencana dan pemulihan sosial-ekonomi masyarakat.,1,0,0.4449534,0.28472275,0.27032384
"mengapai pakai persiapan segala, Aceh-Sumbar-Sumut sudah teruji. Sebulan lebih mereka survive ditengah² Banjir Lumpur dan tumpukan kayu gelondongan. Secara akal pasti kita juga mampu. enggak perlu siap², yang penting kita selalu ingat allah meminta perlindungan padaNya.",0,0,0.8484661,0.08988725,0.061646573
Telkom Indonesia berkomitmen untuk mengembalikan layanan dan konektivitas secara optimal untuk mendukung kebutuhan digital masyarakat. IndibizSumatera BanjirSumatera PrayForSumatera,1,0,0.7410362,0.14868088,0.11028301
Apa gue bilang. hari setelah ketahuan penyebab banjir di Sumatra adalah perusahan mili . langsung jadikan itu kartu As untuk lawan tim Reformasi polri. dan hanya bayang-bayang,0,0,0.8872469,0.065482855,0.047270257
"dulu pas di rumah lama kebanjiran nya sering banget kebanjiran padahal ujannya enggak lama tapi kalo deres pasti banjir, dikit2 banjir puncaknya pas /januari tuh sampai se-dada orang dewasa sampai enggak bisa ngungsi di lantai soalnya bakal susah keluar buat cari makan",0,0,0.89058375,0.06467756,0.044738684
Warga sudah mulai menempati rumah sementara Aceh Sumatra Bangkit,2,0,0.8610801,0.084395856,0.054524083
"KODAERAL I, PRAJURIT LANAL LHOKSEUMAWE SALURKAN BANTUAN LOGISTIK KE WILAYAH TERISOLASI ACEH UTARA ACEH UTARA – Prajurit Satgas Gulbencal Kodaeral I bersama Prajurit Lanal Lhokseumawe melaksanakan pendistribusian bantuan logistik kepada masyarakat terdampak banjir.",0,0,0.55691624,0.23258555,0.2104982
"Empat kabupaten di Sumatera Utara—Sibolga, Tapanuli Utara, Tapanuli Tengah, dan Tapanuli Selatan—mengalami banjir, banjir bandang, dan longsor akibat cuaca ekstrem pada Senin (/) dan Selasa (/). BNPB pun mengambil langkah penanganan darurat. Kepala BNPB, Letjen TNI",1,0,0.78117234,0.12952976,0.08929784
"Akun parodi Aksi cepat tanggap di tengah banjir Meurah Mulia, Aceh Utara! Tim BGN (Badan Gizi Nasional) dan SPPG menyalurkan Makanan Bergizi (MBG) langsung ke warga terdampak, khususnya anak-anak. Gotong royong ini meringankan beban mereka yang kehilangan akses makanan.",0,0,0.5554536,0.22781825,0.21672814
Akun komentar Banjir itu akan terus berlngsung selama penebangan terus terjadi di hulu,1,0,0.8555817,0.08623434,0.058183983
Akun parodi Projo Peduli Bencana Setia Digaris Rakyat Budi Arie Setiadi mengajak bangsa bangkit bersama pasca bencana Projo Ajak Publik Bersatu Hadapi Banjir Besar di Sumatera,2,0,0.7552879,0.13562796,0.10908416
"oalahh selalu jaga kesehatan ya by, cuaca di sana lagi ekstrem juga ga? iyah, aku di sumatra kebagian hujan deras tapi enggak sampai berhari-hari seperti di beberapa daerah yang banjir parah itu... ulah pemerintah eek begini deh alam jadi ngamuk nak join lah aku ke cn by",0,0,0.8051015,0.11121339,0.08368501
Upaya masyarakat membangun hunian sementara menjadi bagian dari ketahanan bersama. Aceh Sumatra Pulih melalui kerja gotong royong dan dukungan negara.,2,0,0.5494313,0.23626861,0.21430008
"SUMUTberduka Provinsi SUMATERA UTARA khusus wilayah Tapanuli Selatan, Tapanuli Tengah SIBOLGA sedang dilanda bencara alam banjir dan longsor akibat curah hujan tinggi. Semoga keluarga kita disana semoga aman dan baik' saja selalu dalam lindungan aminn. Sibolga Tapsel",0,0,0.65382624,0.19096555,0.15520826
"Tidak tepat menyalahkan Pemerintahan Presiden Prabowo. WWF Indonesia menilai musibah banjir bandang dan tanah longsor yang melanda Aceh, Sumatra Utara & Sumatra Barat adalah akumulasi dari tata kelola lingkungan yang bermasalah selama bertahun-tahun lampau. WWF Indonesia Sebut Banjir Sumatra Bukan Kesalahan Menhut Sekarang, Ini Alasannya",1,0,0.81624186,0.10920546,0.07455262
"Mungkin suatu saat akan sama kayak yang baru baru ini di sumsel, ulah serakahnya manusia",0,0,0.8527175,0.086665355,0.06061717
"dan lainnya Utuk tujuan penambah semangat ummat dan korban bencana Aceh, Sumut dan Sumbar. Bahwa mereka tidak sendirian, banyak saudara-saudara mereka yang perduli. Jangan terfokus dengan kisruh saja. Mugo2 jenengan paham yo... Ojo nesu meneh...",0,0,0.90616834,0.05503671,0.038795013
"Banjir bandang dan longsor menerjang di empat kabupaten di Sumatera Utara, yang meliputi Sibolga, Tapanuli Utara, Tapanuli Tengah dan Tapanuli Selatan. Apakabar pak gubernur Bobby Nasution ?!",1,0,0.7972415,0.11824956,0.08450887
"dan Brisik saja ,rumah mama aku saja kena di kota ,walau lumpur sebetis capek bersihkannya karena lumpur mengeras bukan air banjir,hancur rumah rusak semua prabot ,mama kak Pocut sekarang tidur di rumah abang dia enggak masuk air,waktu pertama kejadian kak pocut fikir hanya banjir biasa",0,0,0.8941029,0.06260472,0.043292433
"Hampir ribu anggota bapak yang dikirim ke Aceh, Sumut & sumbar apa enggak ada yang ditugasin lu juga jemputan bailey pak. kok ada yang buka baut jembatan sampai enggak ketahuan ?",0,0,0.84472054,0.09072961,0.064549886
Antusias warga sambut kehadiran Wakil Presiden Gibran Rakabuming Raka saat Wapres Tinjau BanjirKalsel di Sungai Tabuk turun langsung memastikan kondisi warga dan penanganan berjalan cepat bukti negara hadir di saat rakyat butuh GibranPeduliRakyat Wapres Gibran tinjau banjir di Sungai Tabuk disambut antusias warga - ANTARA News Kalimantan Selatan,2,2,0.3171448,0.3205405,0.36231467
"Persoalan daerah bekas bencana banjir sumatra kembali banjir lagi selepas hujan tuh solusinya evakuasi. Artinya gaboleh ada yang menetap permanen di sana sampai rehabilitasinya selesai. Soalnya mah, habis bencana besar ya lingkungannya enggak cocok untuk tempat tinggal.",0,0,0.8437478,0.09079825,0.06545388
"sudah dua hari ngungsi, rumah ku tenggelem pls, ini bantuan dikit pun enggak ada. Makan cari sendiri ngelewatin banjir banjir tinggi. Air mati, listrik mati. STRESSSSSSS",0,0,0.88196313,0.06962202,0.048414867
"Banjir besar yang melanda Aceh kembali tunjukkan dampak yang kian meluas. Di Desa Kuala Cangkoy, ribuan warga yang mengungsi terlihat mengantre panjang untuk dapat makanan. Foto detikFoto FotoNews Banjir Aceh Makin Parah, Ribuan Pengungsi Antre Makanan di Kuala Cangkoy",0,0,0.8484598,0.08938897,0.062151242
Tangis dan Harapan Aceh Tamiang Wakapolri Tinjau Lokasi Bencana Banjir Aceh Tamiang. acehtamiang aceh banjir banjirbandang wakapolri,1,0,0.83970696,0.09390492,0.06638813
Komitmen Presiden jelas Prabowo Pulihkan PascaBencana lewat percepatan Pembangunan Rumah Korban Bencana di wilayah terdampak banjir Prabowo terima laporan Rosan soal hunian untuk pengungsi di Sumatera - ANTARA News Jambi,0,0,0.8368971,0.09416362,0.06893927
Progres pemulihan pasca bencana aceh sumut & sumbar sumaterabangkit bersatuindonesiaku fypシ゚viral fyp indonesiamaju,2,0,0.8556949,0.08539849,0.058906663
"Kolaborasi lintas sektor seperti ini patut diapresiasi. Sinergi pemerintah, TNI/Polri, dan masyarakat menjadi kunci percepatan pemulihan pascabencana. Semoga upaya yang dilakukan terus konsisten dan memberikan dampak nyata bagi kebangkitan Aceh dan Sumatera Utara, amin",2,2,0.12535964,0.2130216,0.66161877
"Babinsa Desa Karang Jadi Koramil -/Belitang, Serda Iwan, bersama Bhabinkamtibmas setempat bergerak cepat evakuasi warga yang terseret arus banjir, Kamis (//).",0,0,0.79620516,0.118912235,0.08488261
"Begini cara pemerintah percepat hunian bagi warga terdampak banjir longsor di Aceh, Sumatera Utara, Sumatera Barat. prabowosubianto pemerintah dekade08",1,0,0.7574258,0.1399173,0.102656916
"Akses jalan terputus, listrik mati total, sinyal hilang, rumah sakit terendam, di provinsi, dan pemerintah pusat belum menetapkan sebagai bencana nasional???",0,0,0.8720512,0.0749754,0.052973524
"Banjir dan longsor yang terjadi di wilayah Sibolga, Tapanuli Selatan, Tapanuli Tengah dan Tapanuli Utara memutus akses jalan dalam proses pemulihan listrik. Semua bekerjasama demi menyalakan kembali harapan masyarakat Sumatera Utara PLNUntukSemua PLNUntukIndonesia PrayforSumut",2,0,0.6594715,0.19202685,0.14850172
Banjir Rusak Puskesmas dan Polindes di Aceh Timur Banjir Rusak Puskesmas Polindes Aceh Timur Berita Info matamaluku. Banjir Rusak Puskesmas dan Polindes di Aceh Timur Banda Aceh — Dinas Kesehatan Kabupaten Aceh Timur mencatat sebanyak bangunan puskesmas dan pondok bersalin desa (polindes) di sejumlah kecamatan mengalami kerusakan akibat banjir yang melanda...,0,0,0.8924195,0.06439273,0.0431877
"Donasi Peduli Bencana Sumatera di Solsel Tembus Rp Miliar, Bakal Segera Diserahkan Penggalangan dana untuk korban bencana hidrometeorologi yang dilakanakan selama rangkaian acara peringatan Hari Jadi Kabupaten Solok Selatan ke-menembus angka... kupasonline. Donasi Peduli Bencana Sumatera di Solsel Tembus Rp Miliar, Bakal Segera Diserahkan - Kupasonlin... KUPASONLINE. ---Penggalangan dana untuk korban bencana hidrometeorologi yang dilakanakan selama rangkaian acara peringatan Hari Jadi Kabupaten Solok Selatan...",0,0,0.8492854,0.08859391,0.062120643
Akun parodi Saat jalan terputus dan rumah terendam Prabowo datang menyapa warga satu per satu. Ada ketegasan tapi juga empati. Semua bergerak cepat karena PrabowoPeduliSumatera Respons Cepat Negara bukan hanya slogan tapi aksi nyata.,2,0,0.763004,0.13621931,0.10077672
"Kompleks Perumahan Pandan Asri di Kabupaten Tapanuli Tengah, Sumatera Utara, menjadi salah satu wilayah yang terdampak bencana banjir dan longsor yang menerjang Aceh, Sumatera Utara, dan Sumatera Barat. Satu bulan pascabencana, akses jalan masih dipenuhi lumpur tebal yang",0,0,0.6182393,0.21758205,0.16417867
"Akun parodi “Kami sudah jelaskan tujuan ke Aceh & membawa bantuan. Dokumen kendaraan ada, tapi tetap dipersulit,” ujarnya. Situasi semakin menekan ketika muncul ucapan petugas yang dinilai bernada ancaman. “Dia bilang, ‘perjalanan masih jauh, mau aman nggak?’,” ungkap Rizki.",0,0,0.8661878,0.07862453,0.055187695
"Bencana banjir dan longsor di utara Sumatera menyebabkan banyak rumah warga rusak hingga hanyut. Pemerintah menyiapkan hunian tetap (huntap) gratis bagi korban yang kehilangan tempat tinggal. Dirjen Kawasan Permukiman Kementerian Perumahan dan Kawasan Permukiman (PKP),",0,0,0.8764224,0.073640324,0.04993716
BNPB Pasang Jembatan Bailey untuk Pulihkan Akses Terputus di Sumbar BNPB Pasang Jembatan Bailey Pulihkan Akses Terputus Sumbar Berita Info matamaluku. BNPB Pasang Jembatan Bailey untuk Pulihkan Akses Terputus di Sumbar Jakarta (MataMaluku) – Badan Nasional Penanggulangan Bencana (BNPB) mulai memasang sejumlah jembatan darurat atau bailey di beberapa titik di Sumatra Barat guna memulihkan akses yang terputus akibat...,2,2,0.21932106,0.29360974,0.48706922
BNPB Sebut Drainase di Sejumlah Titik di Aceh Tamiang Masih Tersumbat Lumpur BNPB Sebut Drainase di Sejumlah Titik di Aceh Tamiang Masih Tersumbat Lumpur Dari kompas.tv,1,0,0.59046644,0.224454,0.18507954
"Tujuh minggu pascabanjir melanda Aceh-Sumatra, kondisi warga masih belum sepenuhnya pulih. Di sejumlah desa, kebutuhan pokok, seperti air dan listrik masih sulit diakses. Beberapa warga pun kehilangan mata pencaharian karena perkebunan mereka rusak dilanda banjir. Di benar",0,0,0.8170498,0.10429735,0.07865283
"Akun parodi Maaf ya ges kalo aku lagi enggak hype bts dulu apalagi dengan keadaan indonesia yang kena banyak bencana alam. Sedih melihat berita tentang banjir di sumatra belum lagi lihat satwa2 disana yang kehilangan rumahnya,hancur hati ini melihat itu smua. bagaimana caranya nolong satwa disana",0,0,0.88851595,0.065496184,0.045987863
"kondisi banjir depan kos aku tadi pagi dan siang ini sudah mulai surut sementara harus ngungsi karena masih siaga takut debit air naik lagi stay safe buat semua : Jl. Irigasi, Pasar Baru arah Kampus Universitas Andalas PrayForSumatera prayforsumbar",1,0,0.810181,0.11173305,0.07808592
"Repost - kementerian.atrbpn by Halo SobATRBPN, saat ini saudara kita di Provinsi Aceh, Sumatra Utara, dan Sumatra Barat sedang mengalami musibah banjir serta longsor. Untuk itu, Kementerian ATR/BPN membuka donasi bagi masyarakat yang terdampak. Mari bersama",1,0,0.78795666,0.12226016,0.08978318
"Solidaritas tak mengenal jarak. Gubernur Banten Andra Soni menyalurkan bantuan kemanusiaan sebesar Rp1 miliar dari PGRI Provinsi Banten untuk korban bencana alam di Sumatera Utara, Sumatera Barat, dan Aceh. Bantuan ini merupakan bagian dari total donasi Rp1,miliar yang",0,0,0.8761928,0.07230447,0.051502697
"Dan paling biadabnya rejim ini, tak satupun instansi pemerintah atau swasta yang diseret ke pengadilan atas deforestasi penyebab banjir dan tanah longsor yang menelan ribuan nyawa di Sumatra. Dan termul serta penjilat samsul masih ngomngin pilpres, dasar bedebah !!!",0,0,0.889171,0.06578853,0.04504056
"Banjir bawa gelondong, Kemenhut bawa solusi cepet. Negara tangguh! KemenhutGerakCepat BersihPascaBencana GreenIndonesia",2,0,0.870796,0.07680242,0.052401602
"dan • Apakah TEMPO punya data berapa % Hutan Primer yang masih tersisa di Aceh Sumut Sumbar? • berapa % DAS2 di Prov. tersebut yang masih eksis & terjaga? Mayoritas DAS hanya punya kapasitas (tersisa) %. • dengan KERUSAKAN lingkungan/hutan yang BEGITU PARAH, berapa optimal Mitigasi Bencana bisa dilakukan?",0,0,0.8924879,0.06384751,0.043664563
